knee,0.0368012,tɪzza,zoni
knee,0.0304419,tizza,zɔnu
knee,0.0301951,tizza,zɔnʊ
knee,0.0302324,tizza,zɔnɪ
knee,0.0312411,tizza,buʤulak
knee,0.0329742,tizza,zɔʔnʊ
knee,0,tizza,tizza
knee,0.0301951,tizza,zɔˑnʊ
knee,0.0305601,tizza,zɔnə
knee,0.0305601,tizza,zɔːnə
knee,0.0358778,tizza,kaleno
knee,0.0306765,tizza,zɔny
knee,0.0245146,tizza,zʊna
knee,0.0376914,tizza,zunk
knee,0.0246684,tizza,zɔna
knee,0.0304172,tizza,zɔni
knee,0.0300914,tizza,zoni
knee,0.0384009,tɨzzɐ,zɔnu
knee,0.0370453,tɨzzɐ,zɔnʊ
knee,0.0359473,tɨzzɐ,zɔnɪ
knee,0.0363157,tɨzzɐ,buʤulak
knee,0.0337076,tɨzzɐ,zɔʔnʊ
knee,0.0138102,tɨzzɐ,tizza
knee,0.0370453,tɨzzɐ,zɔˑnʊ
knee,0.0350615,tɨzzɐ,zɔnə
knee,0.0350615,tɨzzɐ,zɔːnə
knee,0.0382805,tɨzzɐ,kaleno
knee,0.0391059,tɨzzɐ,zɔny
knee,0.030756,tɨzzɐ,zʊna
knee,0.0368709,tɨzzɐ,zunk
knee,0.036427,tɨzzɐ,zɔna
knee,0.0359494,tɨzzɐ,zɔni
knee,0.0353499,tɨzzɐ,zoni
knee,0.0374428,tissak,zɔnu
knee,0.0371959,tissak,zɔnʊ
knee,0.0372332,tissak,zɔnɪ
knee,0.0265962,tissak,buʤulak
knee,0.0383719,tissak,zɔʔnʊ
knee,0.0169203,tissak,tizza
knee,0.0371959,tissak,zɔˑnʊ
knee,0.037561,tissak,zɔnə
knee,0.037561,tissak,zɔːnə
knee,0.0364049,tissak,kaleno
knee,0.0376773,tissak,zɔny
knee,0.0314927,tissak,zʊna
knee,0.0317773,tissak,zunk
knee,0.0316692,tissak,zɔna
knee,0.0374181,tissak,zɔni
knee,0.0374395,tissak,zoni
knee,0.0323494,tizzɐ,zɔnu
knee,0.0312198,tizzɐ,zɔnʊ
knee,0.0303048,tizzɐ,zɔnɪ
knee,0.036415,tizzɐ,buʤulak
knee,0.0342039,tizzɐ,zɔʔnʊ
knee,0.0072434,tizzɐ,tizza
knee,0.0312198,tizzɐ,zɔˑnʊ
knee,0.0295666,tizzɐ,zɔnə
knee,0.0295666,tizzɐ,zɔːnə
knee,0.0381295,tizzɐ,kaleno
knee,0.032937,tizzɐ,zɔny
knee,0.0305507,tizzɐ,zʊna
knee,0.0370098,tizzɐ,zunk
knee,0.0307045,tizzɐ,zɔna
knee,0.0303066,tizzɐ,zɔni
knee,0.0299808,tizzɐ,zoni
knee,0.0355021,tɪze,zɔnu
knee,0.0365151,tɪze,zɔnʊ
knee,0.034482,tɪze,zɔnɪ
knee,0.0364725,tɪze,buʤulak
knee,0.0338743,tɪze,zɔʔnʊ
knee,0.0206607,tɪze,tizza
knee,0.0365151,tɪze,zɔˑnʊ
knee,0.0355461,tɪze,zɔnə
knee,0.0355461,tɪze,zɔːnə
knee,0.0294218,tɪze,kaleno
knee,0.036915,tɪze,zɔny
knee,0.0350942,tɪze,zʊna
knee,0.0362875,tɪze,zunk
knee,0.0348697,tɪze,zɔna
knee,0.0356788,tɪze,zɔni
knee,0.0358554,tɪze,zoni
lake,0.0374647,tʲeŋɨz̥,kul
lake,0.0277051,tʲeŋɨz̥,havz
lake,0.0276777,tʲeŋɨz̥,hawz
lake,0.0344229,tʲeŋɨz̥,khul
lake,0.0276777,tʲeŋɨz̥,hawz̥
lake,0.0371439,tʲeŋɨz̥,køl
lake,0.0382752,tʲeŋɨz̥,kʊl
lake,0.0377859,tʲeŋɨz̥,kʉl
lake,0.0294596,tʲeŋɨz̥,ozero
lake,0.0106011,køl,kul
lake,0.0362104,køl,havz
lake,0.0359171,køl,hawz
lake,0.0168417,køl,khul
lake,0.0359171,køl,hawz̥
lake,0,køl,køl
lake,0.0116293,køl,kʊl
lake,0.0096996,køl,kʉl
lake,0.0368773,køl,ozero
lake,0.0204571,gøl,kul
lake,0.0368714,gøl,havz
lake,0.0365781,gøl,hawz
lake,0.0242338,gøl,khul
lake,0.0365781,gøl,hawz̥
lake,0.00985607,gøl,køl
lake,0.0214854,gøl,kʊl
lake,0.0195557,gøl,kʉl
lake,0.0385949,gøl,ozero
lake,0.0106011,kʲøl,kul
lake,0.0362104,kʲøl,havz
lake,0.0359171,kʲøl,hawz
lake,0.0168417,kʲøl,khul
lake,0.0359171,kʲøl,hawz̥
lake,0,kʲøl,køl
lake,0.0116293,kʲøl,kʊl
lake,0.0096996,kʲøl,kʉl
lake,0.0368773,kʲøl,ozero
lake,0.0166652,kwøl,kul
lake,0.0345435,kwøl,havz
lake,0.0308344,kwøl,hawz
lake,0.0160008,kwøl,khul
lake,0.0308344,kwøl,hawz̥
lake,0.00871443,kwøl,køl
lake,0.0174364,kwøl,kʊl
lake,0.0159891,kwøl,kʉl
lake,0.0362264,kwøl,ozero
lake,0.0362917,hawz,kul
lake,0.00669248,hawz,havz
lake,0,hawz,hawz
lake,0.0281686,hawz,khul
lake,0,hawz,hawz̥
lake,0.0359171,hawz,køl
lake,0.0359215,hawz,kʊl
lake,0.0364226,hawz,kʉl
lake,0.0342963,hawz,ozero
lake,0.0363179,darɨja,kul
lake,0.0331919,darɨja,havz
lake,0.0318493,darɨja,hawz
lake,0.0373586,darɨja,khul
lake,0.0318493,darɨja,hawz̥
lake,0.0360681,darɨja,køl
lake,0.0360711,darɨja,kʊl
lake,0.0364052,darɨja,kʉl
lake,0.03491,darɨja,ozero
lake,0.0367159,kʉl,havz
lake,0.0364226,kʉl,hawz
lake,0.0164152,kʉl,khul
lake,0.0364226,kʉl,hawz̥
lake,0.0096996,kʉl,køl
lake,0.0112824,kʉl,kʊl
lake,0,kʉl,kʉl
lake,0.0375193,kʉl,ozero
lake,0.0224829,kwøł,kul
lake,0.0347254,kwøł,havz
lake,0.0310164,kwøł,hawz
lake,0.0218184,kwøł,khul
lake,0.0310164,kwøł,hawz̥
lake,0.0145321,kwøł,køl
lake,0.0232541,kwøł,kʊl
lake,0.0218068,kwøł,kʉl
lake,0.0372239,kwøł,ozero
lake,0.0220563,kwʉł,kul
lake,0.0351299,kwʉł,havz
lake,0.0309576,kwʉł,hawz
lake,0.0213919,kwʉł,khul
lake,0.0309576,kwʉł,hawz̥
lake,0.0218068,kwʉł,køl
lake,0.0229939,kwʉł,kʊl
lake,0.0145321,kwʉł,kʉl
lake,0.0377589,kwʉł,ozero
lake,0.0220319,kwʊł,kul
lake,0.034729,kwʊł,havz
lake,0.0305881,kwʊł,hawz
lake,0.0213674,kwʊł,khul
lake,0.0305881,kwʊł,hawz̥
lake,0.0232541,kwʊł,køl
lake,0.0145321,kwʊł,kʊl
lake,0.0229939,kwʊł,kʉl
lake,0.0381666,kwʊł,ozero
leaf,0.0230656,ʒapraq,barg
leaf,0.0230656,ʒapraq,barg˳
leaf,0.0235262,ʒapraq,barɣ
leaf,0.0230656,ʒapraq,b̥arg˳
leaf,0.0228157,ʒapraq,bark
leaf,0.0225618,ʒaprak,barg
leaf,0.0225618,ʒaprak,barg˳
leaf,0.0242898,ʒaprak,barɣ
leaf,0.0225618,ʒaprak,b̥arg˳
leaf,0.0176337,ʒaprak,bark
leaf,0.0266692,ʤalbɨrak,barg
leaf,0.0266692,ʤalbɨrak,barg˳
leaf,0.0279652,ʤalbɨrak,barɣ
leaf,0.0266692,ʤalbɨrak,b̥arg˳
leaf,0.0229732,ʤalbɨrak,bark
leaf,0.0270471,ʤalbɨraq,barg
leaf,0.0270471,ʤalbɨraq,barg˳
leaf,0.0273925,ʤalbɨraq,barɣ
leaf,0.0270471,ʤalbɨraq,b̥arg˳
leaf,0.0268597,ʤalbɨraq,bark
leaf,0.01903,parak,barg
leaf,0.01903,parak,barg˳
leaf,0.0211036,parak,barɣ
leaf,0.01903,parak,b̥arg˳
leaf,0.0131164,parak,bark
leaf,0.0246943,ʒapɨrak,barg
leaf,0.0246943,ʒapɨrak,barg˳
leaf,0.0261754,ʒapɨrak,barɣ
leaf,0.0246943,ʒapɨrak,b̥arg˳
leaf,0.0204703,ʒapɨrak,bark
leaf,0,barg˳,barg
leaf,0,barg˳,barg˳
leaf,0.00737518,barg˳,barɣ
leaf,0,barg˳,b̥arg˳
leaf,0.00739205,barg˳,bark
leaf,0.0222515,ʤaprak,barg
leaf,0.0222515,ʤaprak,barg˳
leaf,0.0239795,ʤaprak,barɣ
leaf,0.0222515,ʤaprak,b̥arg˳
leaf,0.0173235,ʤaprak,bark
leaf,0.0134092,barak,barg
leaf,0.0134092,barak,barg˳
leaf,0.0154828,barak,barɣ
leaf,0.0134092,barak,b̥arg˳
leaf,0.0074956,barak,bark
leaf,0.0246479,ʒapərak,barg
leaf,0.0246479,ʒapərak,barg˳
leaf,0.026129,ʒapərak,barɣ
leaf,0.0246479,ʒapərak,b̥arg˳
leaf,0.0204239,ʒapərak,bark
leaf,0.0230308,ʒaprax,barg
leaf,0.0230308,ʒaprax,barg˳
leaf,0.0234675,ʒaprax,barɣ
leaf,0.0230308,ʒaprax,b̥arg˳
leaf,0.0233479,ʒaprax,bark
leaf,0.0244267,ʤaparak,barg
leaf,0.0244267,ʤaparak,barg˳
leaf,0.0259079,ʤaparak,barɣ
leaf,0.0244267,ʤaparak,b̥arg˳
leaf,0.0202027,ʤaparak,bark
leaf,0.00739205,bark,barg
leaf,0.00739205,bark,barg˳
leaf,0.00998405,bark,barɣ
leaf,0.00739205,bark,b̥arg˳
leaf,0,bark,bark
leaf,0.0168562,bak,barg
leaf,0.0168562,bak,barg˳
leaf,0.0192741,bak,barɣ
leaf,0.0168562,bak,b̥arg˳
leaf,0.00946418,bak,bark
leaf,0,barg,barg
leaf,0,barg,barg˳
leaf,0.00737518,barg,barɣ
leaf,0,barg,b̥arg˳
leaf,0.00739205,barg,bark
left,0.0317731,sɔł,ʧap
left,0.0380544,sɔł,ʧab̥
left,0.0341777,sɔł,ʧappa
left,0.0331993,sɔł,ʧaˑpa
left,0.0321194,sɔl,ʧap
left,0.0377623,sɔl,ʧab̥
left,0.0343855,sɔl,ʧappa
left,0.0334591,sɔl,ʧaˑpa
left,0,ʧap,ʧap
left,0.00936797,ʧap,ʧab̥
left,0.0151138,ʧap,ʧappa
left,0.0093695,ʧap,ʧaˑpa
left,0.020721,ʃɪp,ʧap
left,0.0300889,ʃɪp,ʧab̥
left,0.0275464,ʃɪp,ʧappa
left,0.0249102,ʃɪp,ʧaˑpa
left,0.011128,ʧɪp,ʧap
left,0.020496,ʧɪp,ʧab̥
left,0.0217906,ʧɪp,ʧappa
left,0.0177155,ʧɪp,ʧaˑpa
left,0.0325625,sʊł,ʧap
left,0.0388438,sʊł,ʧab̥
left,0.0346513,sʊł,ʧappa
left,0.0337914,sʊł,ʧaˑpa
leg,0.0286303,ajaq,pɔj
leg,0.0365369,ajaq,po
leg,0.0355101,ajaq,pɔ
leg,0.0274638,ajaq,pɔʧa
leg,0.0332227,ajaq,pɔʧik
leg,0.0288635,ajaq,pɔda
leg,0.029685,ajaq,poda
leg,0.0340442,ajaq,poʧik
leg,0.0332523,ajaq,pɔʧuk
leg,0.0338197,ajaq,pɔʧk̩
leg,0.0346598,but,pɔj
leg,0.0337431,but,po
leg,0.033247,but,pɔ
leg,0.0336246,but,pɔʧa
leg,0.0338613,but,pɔʧik
leg,0.0330992,but,pɔda
leg,0.0334713,but,poda
leg,0.0341589,but,poʧik
leg,0.0294643,but,pɔʧuk
leg,0.0332621,but,pɔʧk̩
leg,0.0344232,bʊt,pɔj
leg,0.0335368,bʊt,po
leg,0.0330105,bʊt,pɔ
leg,0.0334471,bʊt,pɔʧa
leg,0.0337193,bʊt,pɔʧik
leg,0.0329218,bʊt,pɔda
leg,0.0333165,bʊt,poda
leg,0.0340351,bʊt,poʧik
leg,0.0344048,bʊt,pɔʧuk
leg,0.0330846,bʊt,pɔʧk̩
leg,0.0250552,pʊt,pɔj
leg,0.0241688,pʊt,po
leg,0.0236425,pʊt,pɔ
leg,0.0264212,pʊt,pɔʧa
leg,0.0280985,pʊt,pɔʧik
leg,0.0258958,pʊt,pɔda
leg,0.0262905,pʊt,poda
leg,0.0284143,pʊt,poʧik
leg,0.028784,pʊt,pɔʧuk
leg,0.0260587,pʊt,pɔʧk̩
leg,0.030343,ajɔq,pɔj
leg,0.0353635,ajɔq,po
leg,0.0278121,ajɔq,pɔ
leg,0.0292652,ajɔq,pɔʧa
leg,0.0335359,ajɔq,pɔʧik
leg,0.0293623,ajɔq,pɔda
leg,0.0354034,ajɔq,poda
leg,0.0343574,ajɔq,poʧik
leg,0.0333138,ajɔq,pɔʧuk
leg,0.0289752,ajɔq,pɔʧk̩
leg,0.0291583,ajɒq,pɔj
leg,0.0370426,ajɒq,po
leg,0.0356628,ajɒq,pɔ
leg,0.0335255,ajɒq,pɔʧa
leg,0.0337409,ajɒq,pɔʧik
leg,0.0349253,ajɒq,pɔda
leg,0.0357468,ajɒq,poda
leg,0.0345624,ajɒq,poʧik
leg,0.0332807,ajɒq,pɔʧuk
leg,0.0343476,ajɒq,pɔʧk̩
leg,0.0229999,ɔjɒq,pɔj
leg,0.037625,ɔjɒq,po
leg,0.0362453,ɔjɒq,pɔ
leg,0.0273671,ɔjɒq,pɔʧa
leg,0.0275825,ɔjɒq,pɔʧik
leg,0.0287669,ɔjɒq,pɔda
leg,0.0348081,ɔjɒq,poda
leg,0.0336237,ɔjɒq,poʧik
leg,0.0271223,ɔjɒq,pɔʧuk
leg,0.0281892,ɔjɒq,pɔʧk̩
leg,0.0224719,ɔjaq,pɔj
leg,0.0371194,ɔjaq,po
leg,0.0360925,ɔjaq,pɔ
leg,0.0213054,ɔjaq,pɔʧa
leg,0.0270643,ɔjaq,pɔʧik
leg,0.0227051,ɔjaq,pɔda
leg,0.0287463,ɔjaq,poda
leg,0.0331054,ɔjaq,poʧik
leg,0.0270939,ɔjaq,pɔʧuk
leg,0.0276613,ɔjaq,pɔʧk̩
leg,0.0287525,ɒjaq,pɔj
leg,0.0371969,ɒjaq,po
leg,0.0361701,ɒjaq,pɔ
leg,0.027586,ɒjaq,pɔʧa
leg,0.0333449,ɒjaq,pɔʧik
leg,0.0289857,ɒjaq,pɔda
leg,0.0300895,ɒjaq,poda
leg,0.0344487,ɒjaq,poʧik
leg,0.0333745,ɒjaq,pɔʧuk
leg,0.0339419,ɒjaq,pɔʧk̩
leg,0.0229379,ɔjɔq,pɔj
leg,0.0359459,ɔjɔq,po
leg,0.0283945,ɔjɔq,pɔ
leg,0.0274638,ɔjɔq,pɔʧa
leg,0.0273775,ɔjɔq,pɔʧik
leg,0.0288635,ɔjɔq,pɔda
leg,0.0349047,ɔjɔq,poda
leg,0.0334186,ɔjɔq,poʧik
leg,0.0271554,ɔjɔq,pɔʧuk
leg,0.0281272,ɔjɔq,pɔʧk̩
liver,0.0269827,bɒwər,ʤigar
liver,0.0269827,bɒwər,ʤʲigar
liver,0.0260264,bawʊr,ʤigar
liver,0.0260264,bawʊr,ʤʲigar
liver,0.0279294,bɔːr,ʤigar
liver,0.0279294,bɔːr,ʤʲigar
liver,0.02689,bawr,ʤigar
liver,0.02689,bawr,ʤʲigar
liver,0.028588,bøjrɛ,ʤigar
liver,0.028588,bøjrɛ,ʤʲigar
liver,0,ʤigar,ʤigar
liver,0,ʤigar,ʤʲigar
liver,0.0264645,bawər,ʤigar
liver,0.0264645,bawər,ʤʲigar
liver,0.0264742,bawɨr,ʤigar
liver,0.0264742,bawɨr,ʤʲigar
liver,0.0268228,bawɜr,ʤigar
liver,0.0268228,bawɜr,ʤʲigar
liver,0.0320282,bawr̯,ʤigar
liver,0.0320282,bawr̯,ʤʲigar
long,0.0296221,ɔzaq,mudat
long,0.0331504,ɔzaq,darɔz
long,0.036026,ɔzaq,bisjɔr
long,0.0331504,ɔzaq,darɔz̥
long,0.0395598,ɔzaq,mʉl
long,0.0297647,ɔzaq,mʉlvaxt
long,0.0382292,ɔzaq,dur
long,0.0246142,ɔzaq,drɔz
long,0.0298286,ɔzaq,davɔmnɔk
long,0.0365475,ɔzaq,ɣer
long,0.0369166,ɔzaq,ɣɪːr
long,0.0302582,ɔzaq,dir
long,0.0326482,ɔzaq,darɔxt
long,0.0343907,ɔzaq,dərɔz
long,0.0226324,uzaq,mudat
long,0.0339202,uzaq,darɔz
long,0.0358924,uzaq,bisjɔr
long,0.0339202,uzaq,darɔz̥
long,0.0395292,uzaq,mʉl
long,0.0291621,uzaq,mʉlvaxt
long,0.034929,uzaq,drɔz
long,0.0341971,uzaq,davɔmnɔk
long,0.0365169,uzaq,ɣer
long,0.036886,uzaq,ɣɪːr
long,0.0297282,uzaq,dir
long,0.0332897,uzaq,darɔxt
long,0.0338635,uzaq,dərɔz
long,0.0286942,uzɒq,mudat
long,0.0340424,uzɒq,darɔz
long,0.0359943,uzɒq,bisjɔr
long,0.0340424,uzɒq,darɔz̥
long,0.0411313,uzɒq,mʉl
long,0.0334919,uzɒq,mʉlvaxt
long,0.0350512,uzɒq,drɔz
long,0.0342735,uzɒq,davɔmnɔk
long,0.0379119,uzɒq,ɣer
long,0.0395581,uzɒq,ɣɪːr
long,0.0335168,uzɒq,dir
long,0.0333915,uzɒq,darɔxt
long,0.0339857,uzɒq,dərɔz
long,0.0350968,køpkø,mudat
long,0.0371596,køpkø,darɔz
long,0.0368477,køpkø,bisjɔr
long,0.0371596,køpkø,darɔz̥
long,0.0349095,køpkø,mʉl
long,0.0348404,køpkø,mʉlvaxt
long,0.037284,køpkø,dur
long,0.038232,køpkø,drɔz
long,0.0361435,køpkø,davɔmnɔk
long,0.0383224,køpkø,ɣer
long,0.0388728,køpkø,ɣɪːr
long,0.0358126,køpkø,dir
long,0.0369375,køpkø,darɔxt
long,0.0374251,køpkø,dərɔz
long,0.02833,uzɒχ,mudat
long,0.0329227,uzɒχ,darɔz
long,0.0353589,uzɒχ,bisjɔr
long,0.0329227,uzɒχ,darɔz̥
long,0.0428538,uzɒχ,mʉl
long,0.034033,uzɒχ,mʉlvaxt
long,0.037281,uzɒχ,dur
long,0.0339315,uzɒχ,drɔz
long,0.0355697,uzɒχ,davɔmnɔk
long,0.0369588,uzɒχ,ɣer
long,0.0386051,uzɒχ,ɣɪːr
long,0.0341344,uzɒχ,dir
long,0.0340228,uzɒχ,darɔxt
long,0.0328659,uzɒχ,dərɔz
long,0.0295738,uzɔʁ,mudat
long,0.0264339,uzɔʁ,darɔz
long,0.0308376,uzɔʁ,bisjɔr
long,0.0264339,uzɔʁ,darɔz̥
long,0.0341647,uzɔʁ,mʉl
long,0.0355417,uzɔʁ,mʉlvaxt
long,0.0289731,uzɔʁ,dur
long,0.0274426,uzɔʁ,drɔz
long,0.0312782,uzɔʁ,davɔmnɔk
long,0.0376261,uzɔʁ,ɣer
long,0.0377723,uzɔʁ,ɣɪːr
long,0.033012,uzɔʁ,dir
long,0.0304686,uzɔʁ,darɔxt
long,0.0263771,uzɔʁ,dərɔz
long,0.0286518,ʉzaq,mudat
long,0.0340249,ʉzaq,darɔz
long,0.0361013,ʉzaq,bisjɔr
long,0.0340249,ʉzaq,darɔz̥
long,0.028984,ʉzaq,mʉl
long,0.0248625,ʉzaq,mʉlvaxt
long,0.0351385,ʉzaq,drɔz
long,0.0341179,ʉzaq,davɔmnɔk
long,0.0367787,ʉzaq,ɣer
long,0.0371479,ʉzaq,ɣɪːr
long,0.0302093,ʉzaq,dir
long,0.033377,ʉzaq,darɔxt
long,0.0345794,ʉzaq,dərɔz
long,0.0353143,alɨs,mudat
long,0.0266232,alɨs,darɔz
long,0.0362222,alɨs,bisjɔr
long,0.0266232,alɨs,darɔz̥
long,0.0294141,alɨs,mʉl
long,0.0306621,alɨs,mʉlvaxt
long,0.0341188,alɨs,drɔz
long,0.0313043,alɨs,davɔmnɔk
long,0.0372343,alɨs,ɣer
long,0.0354775,alɨs,ɣɪːr
long,0.0345321,alɨs,dir
long,0.0288455,alɨs,darɔxt
long,0.0336933,alɨs,dərɔz
long,0.0286322,ʊzaq,mudat
long,0.033624,ʊzaq,darɔz
long,0.0358495,ʊzaq,bisjɔr
long,0.033624,ʊzaq,darɔz̥
long,0.0393291,ʊzaq,mʉl
long,0.0296978,ʊzaq,mʉlvaxt
long,0.0347689,ʊzaq,drɔz
long,0.0341084,ʊzaq,davɔmnɔk
long,0.0363168,ʊzaq,ɣer
long,0.0366859,ʊzaq,ɣɪːr
long,0.0259784,ʊzaq,dir
long,0.0330429,ʊzaq,darɔxt
long,0.0340871,ʊzaq,dərɔz
long,0.0310632,kwøwaxə,mudat
long,0.0341605,kwøwaxə,darɔz
long,0.0363564,kwøwaxə,bisjɔr
long,0.0341605,kwøwaxə,darɔz̥
long,0.03477,kwøwaxə,mʉl
long,0.0266653,kwøwaxə,mʉlvaxt
long,0.0353157,kwøwaxə,dur
long,0.0352868,kwøwaxə,drɔz
long,0.0340439,kwøwaxə,davɔmnɔk
long,0.0352954,kwøwaxə,ɣer
long,0.0356886,kwøwaxə,ɣɪːr
long,0.0315313,kwøwaxə,dir
long,0.0306512,kwøwaxə,darɔxt
long,0.0343881,kwøwaxə,dərɔz
long,0.0287908,uzɔq,mudat
long,0.0277618,uzɔq,darɔz
long,0.0307604,uzɔq,bisjɔr
long,0.0277618,uzɔq,darɔz̥
long,0.0393168,uzɔq,mʉl
long,0.0335609,uzɔq,mʉlvaxt
long,0.0287706,uzɔq,drɔz
long,0.0303481,uzɔq,davɔmnɔk
long,0.0375104,uzɔq,ɣer
long,0.0376566,uzɔq,ɣɪːr
long,0.0335772,uzɔq,dir
long,0.0281577,uzɔq,darɔxt
long,0.0277051,uzɔq,dərɔz
long,0.026886,uzɔqtan,mudat
long,0.0307162,uzɔqtan,darɔz
long,0.0376613,uzɔqtan,bisjɔr
long,0.0307162,uzɔqtan,darɔz̥
long,0.0355086,uzɔqtan,mʉl
long,0.0299707,uzɔqtan,mʉlvaxt
long,0.0314669,uzɔqtan,dur
long,0.0313467,uzɔqtan,drɔz
long,0.0331764,uzɔqtan,davɔmnɔk
long,0.0365725,uzɔqtan,ɣer
long,0.0366561,uzɔqtan,ɣɪːr
long,0.0289554,uzɔqtan,dir
long,0.0254695,uzɔqtan,darɔxt
long,0.0306807,uzɔqtan,dərɔz
long,0.0346409,købrik,mudat
long,0.0316186,købrik,darɔz
long,0.0358429,købrik,bisjɔr
long,0.0316186,købrik,darɔz̥
long,0.0346364,købrik,mʉl
long,0.0378192,købrik,mʉlvaxt
long,0.0299972,købrik,dur
long,0.0317305,købrik,drɔz
long,0.0308921,købrik,davɔmnɔk
long,0.0308625,købrik,ɣer
long,0.0313212,købrik,ɣɪːr
long,0.0322607,købrik,dir
long,0.030867,købrik,darɔxt
long,0.0318841,købrik,dərɔz
louse,0.0293476,bit,ʃabuʃ
louse,0.0308289,bit,ʃubuʃk
louse,0.0336004,bit,ʃpəʃ
louse,0.0343132,bit,ʃəpəʃ
louse,0.0366284,bit,ʃøʃ
louse,0.0369455,bit,ʃyʃ
louse,0.0304474,bit,sabəsk
louse,0.0287551,bit,ʃabəʃ
louse,0.0348543,bit,ʃaβəʃ
louse,0.0301426,bit,ʃʉbyʃ
louse,0.0354468,bit,ʃaβuʃ
louse,0.0294917,bit,ʃabyʃ
louse,0.029429,bit,ʃəbyʃ
louse,0.0351983,bit,ʃʊpʊʃ
louse,0.0354099,bit,ʃupuʃ
louse,0,bit,bit
louse,0.029241,bit,ʃipəʃ
louse,0.0353339,bit,ʃəpʃ
louse,0.0349684,bit,ʃapuʃ
louse,0.030461,bit,ʃabuʃk
louse,0.0349684,pit,ʃabuʃ
louse,0.0355129,pit,ʃubuʃk
louse,0.0265744,pit,ʃpəʃ
louse,0.0286925,pit,ʃəpəʃ
louse,0.0372192,pit,ʃøʃ
louse,0.0375363,pit,ʃyʃ
louse,0.0351314,pit,sabəsk
louse,0.0343759,pit,ʃabəʃ
louse,0.0365566,pit,ʃaβəʃ
louse,0.0357634,pit,ʃʉbyʃ
louse,0.0371491,pit,ʃaβuʃ
louse,0.0351124,pit,ʃabyʃ
louse,0.0350498,pit,ʃəbyʃ
louse,0.0295775,pit,ʃʊpʊʃ
louse,0.0297891,pit,ʃupuʃ
louse,0.00936797,pit,bit
louse,0.0285111,pit,ʃipəʃ
louse,0.035777,pit,ʃəpʃ
louse,0.0293476,pit,ʃapuʃ
louse,0.035145,pit,ʃabuʃk
louse,0.0376378,ptʲe,ʃabuʃ
louse,0.0377374,ptʲe,ʃubuʃk
louse,0.0363564,ptʲe,ʃpəʃ
louse,0.036518,ptʲe,ʃəpəʃ
louse,0.0362315,ptʲe,ʃøʃ
louse,0.0380456,ptʲe,ʃyʃ
louse,0.0375622,ptʲe,sabəsk
louse,0.037673,ptʲe,ʃabəʃ
louse,0.039025,ptʲe,ʃaβəʃ
louse,0.0394191,ptʲe,ʃʉbyʃ
louse,0.0389898,ptʲe,ʃaβuʃ
louse,0.0387682,ptʲe,ʃabyʃ
louse,0.0387055,ptʲe,ʃəbyʃ
louse,0.0376373,ptʲe,ʃʊpʊʃ
louse,0.036987,ptʲe,ʃupuʃ
louse,0.0259267,ptʲe,bit
louse,0.0363367,ptʲe,ʃipəʃ
louse,0.0301024,ptʲe,ʃəpʃ
louse,0.0365455,ptʲe,ʃapuʃ
louse,0.0373695,ptʲe,ʃabuʃk
louse,0.0137998,ʃubəʃ,ʃabuʃ
louse,0.0117309,ʃubəʃ,ʃubuʃk
louse,0.0135578,ʃubəʃ,ʃpəʃ
louse,0.0124923,ʃubəʃ,ʃəpəʃ
louse,0.0218176,ʃubəʃ,ʃøʃ
louse,0.0216045,ʃubəʃ,ʃyʃ
louse,0.0220292,ʃubəʃ,sabəsk
louse,0.00692826,ʃubəʃ,ʃabəʃ
louse,0.0130274,ʃubəʃ,ʃaβəʃ
louse,0.0133337,ʃubəʃ,ʃʉbyʃ
louse,0.019899,ʃubəʃ,ʃaβuʃ
louse,0.0142426,ʃubəʃ,ʃabyʃ
louse,0.0141859,ʃubəʃ,ʃəbyʃ
louse,0.0187157,ʃubəʃ,ʃʊpʊʃ
louse,0.0124923,ʃubəʃ,ʃupuʃ
louse,0.0291966,ʃubəʃ,bit
louse,0.0126723,ʃubəʃ,ʃipəʃ
louse,0.0199252,ʃubəʃ,ʃəpʃ
louse,0.0194206,ʃubəʃ,ʃapuʃ
louse,0.0175045,ʃubəʃ,ʃabuʃk
louse,0.0349087,pɪt,ʃabuʃ
louse,0.0354632,pɪt,ʃubuʃk
louse,0.0267353,pɪt,ʃpəʃ
louse,0.0288212,pɪt,ʃəpəʃ
louse,0.0374054,pɪt,ʃøʃ
louse,0.0377215,pɪt,ʃyʃ
louse,0.0352387,pɪt,sabəsk
louse,0.0345047,pɪt,ʃabəʃ
louse,0.0366853,pɪt,ʃaβəʃ
louse,0.0358745,pɪt,ʃʉbyʃ
louse,0.0370894,pɪt,ʃaβuʃ
louse,0.0352235,pɪt,ʃabyʃ
louse,0.0351609,pɪt,ʃəbyʃ
louse,0.0300503,pɪt,ʃʊpʊʃ
louse,0.0297294,pɪt,ʃupuʃ
louse,0.0194216,pɪt,bit
louse,0.0286399,pɪt,ʃipəʃ
louse,0.0359379,pɪt,ʃəpʃ
louse,0.029288,pɪt,ʃapuʃ
louse,0.0350953,pɪt,ʃabuʃk
louse,0.029288,bɪt,ʃabuʃ
louse,0.0307792,bɪt,ʃubuʃk
louse,0.0337613,bɪt,ʃpəʃ
louse,0.034442,bɪt,ʃəpəʃ
louse,0.0368145,bɪt,ʃøʃ
louse,0.0371307,bɪt,ʃyʃ
louse,0.0305547,bɪt,sabəsk
